,molecule_name,habit,disorder,void_volume,crystal_system,calculated_density,packing_coefficient,2theta_0,2theta_1,2theta_2,2theta_3,2theta_4,2theta_5,2theta_6,2theta_7,2theta_8,2theta_9,2theta_10,2theta_11,Pd,Sc,Hg,Lu,As,H,O,Mg,Np,Ge,Nb,Cr,Re,Al,S,Ru,Co,Ba,Be,In,Te,I,Tb,Pt,Au,C,V,Na,Cd,F,Yb,Nd,Eu,Er,Ag,Cl,Gd,Dy,Ho,Zr,Zn,Pu,Cs,B,Sm,Th,Ga,Si,Hf,W,Sr,Mo,Pr,La,Rb,Ni,Ti,Sb,Cu,Se,N,K,Br,Bi,Rh,Fe,P,Li,Tm,Mn,Sn,Ca,Pb,Y,Ce,U,Ir
9634,cifs/VAQLAC_clean.cif,,0,10.29265873015873,triclinic,1.680546201333708,0.5881920539300057,10.719999999999999,15.02,21.84,17.700000000000003,23.76,25.82,39.300000000000004,30.54,26.88,14.02,43.42,33.78,0,0,0,0,0,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9635,cifs/VAQLEG_clean.cif,,0,28.303571428571427,triclinic,1.4650452891592531,0.512367120893233,7.08,14.98,10.26,16.740000000000002,18.700000000000003,19.8,21.48,28.7,23.46,37.74,39.02,32.46,0,0,0,0,0,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9636,cifs/VAQSEO_clean.cif,,0,14.675506821369375,triclinic,1.466758874318204,0.5998839031752482,5.5,10.16,11.36,12.620000000000001,24.5,18.98,6.54,23.580000000000002,19.700000000000003,16.700000000000003,21.64,20.72,0,0,0,0,0,208,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9637,cifs/VAQTUF_clean.cif,,0,51.717693129227484,triclinic,0.8585443592075832,0.3800498942665027,9.7,6.86,10.86,14.6,15.38,11.92,12.86,13.74,18.22,23.42,20.08,25.86,0,0,0,0,0,0,112,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9638,cifs/VARHIH_clean.cif,,0,50.844065436825616,triclinic,0.9649303112289792,0.3862870324975487,10.06,7.54,14.24,20.200000000000003,22.62,23.88,15.120000000000001,31.400000000000002,9.08,43.12,40.4,15.94,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9639,cifs/VARHON_clean.cif,,0,52.31515151515151,triclinic,0.8864872564169727,0.38450234451235765,10.219999999999999,7.76,14.46,20.52,15.540000000000001,22.96,23.96,16.64,40.22,43.84,31.98,21.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9640,cifs/VARJEF_clean.cif,,0,49.97818181818182,triclinic,0.8075569119429262,0.38719375944211804,7.720000000000001,10.219999999999999,14.48,15.46,20.52,22.98,9.26,16.3,23.86,40.04,32.08,21.96,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
9641,cifs/VARREL_clean.cif,,0,33.04552590266876,triclinic,1.7433068859974583,0.5010910422632642,14.88,12.100000000000001,27.84,11.0,9.98,26.82,24.32,39.300000000000004,31.12,19.12,42.68,41.78,0,0,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9642,cifs/VARWES_charged.cif,,0,13.477508650519033,triclinic,1.9585435383117007,0.5795187040333375,8.72,7.42,11.46,17.560000000000002,21.4,22.62,14.72,27.240000000000002,24.62,31.76,32.64,38.26,0,0,0,0,0,88,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,16,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9643,cifs/VARWIW_charged.cif,,0,13.910034602076124,triclinic,2.0068437977863796,0.5823708793862372,8.74,7.46,11.5,17.58,21.46,27.32,22.72,14.78,24.64,32.72,38.38,10.68,0,0,0,0,0,88,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9644,cifs/VARWOC_clean.cif,,0,62.03575547866206,triclinic,1.249888040230465,0.31255812669895544,8.74,7.46,11.5,10.68,17.58,21.46,27.94,31.84,38.4,24.16,9.5,14.96,0,0,0,0,0,88,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9645,cifs/VARWUI_clean.cif,,0,61.86851211072665,triclinic,1.2877748100476574,0.3142519556714472,8.76,7.5,11.54,10.719999999999999,17.62,21.54,28.0,31.94,24.28,38.54,9.54,15.0,0,0,0,0,0,88,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9646,cifs/VASFAZ_clean.cif,,0,39.166666666666664,triclinic,1.5457356069034238,0.4787371986556935,9.379999999999999,6.76,16.92,12.620000000000001,20.78,13.78,22.16,23.56,15.92,32.0,34.3,39.14,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9647,cifs/VASFED_clean.cif,,0,38.81944444444444,triclinic,1.5605340353237394,0.4803955295632768,9.379999999999999,6.8,16.939999999999998,12.68,20.84,13.82,23.62,22.2,16.0,25.52,32.1,24.72,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9648,cifs/VASFIH_clean.cif,,0,41.735918744229,triclinic,1.5579792555383045,0.44334982893450636,7.9,13.44,16.4,21.22,23.88,33.14,27.94,32.18,25.06,37.06,27.080000000000002,14.68,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9649,cifs/VASFON_clean.cif,,0,38.88888888888889,triclinic,1.5867771348496218,0.48335183129855713,9.379999999999999,6.84,16.96,12.74,13.84,20.939999999999998,23.64,16.04,22.22,25.66,24.88,32.18,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9650,cifs/VASFUT_clean.cif,,0,38.96296296296296,triclinic,1.642021839871696,0.4867530700655186,9.379999999999999,6.92,12.86,17.22,13.9,21.06,16.14,23.7,22.26,22.96,25.88,35.260000000000005,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9651,cifs/VASGUU_clean.cif,,0,49.43639291465378,triclinic,1.0739466709861578,0.3880348497709952,7.6,13.06,15.24,10.06,20.08,11.7,10.879999999999999,26.02,17.380000000000003,27.12,28.6,29.84,0,0,0,0,0,132,60,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9652,cifs/VASKOR_clean.cif,,0,34.25324675324675,triclinic,1.1581603225274764,0.4634329533477897,10.66,15.5,21.4,9.14,16.78,32.64,18.02,26.76,23.32,42.22,29.740000000000002,30.66,0,4,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9653,cifs/VATVIY_clean.cif,,0,31.797676008202323,triclinic,1.2866414923976464,0.49384403311044006,7.300000000000001,15.76,20.259999999999998,9.600000000000001,23.94,26.12,14.620000000000001,24.78,29.080000000000002,35.980000000000004,19.34,32.760000000000005,0,0,0,0,0,108,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9654,cifs/VATVOE_clean.cif,,0,31.264524948735474,triclinic,1.2791567245186737,0.4931227755608283,7.26,15.74,20.22,9.620000000000001,23.88,14.56,26.06,24.72,35.92,29.060000000000002,19.259999999999998,31.78,0,0,0,0,0,108,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9655,cifs/VATVUK_clean.cif,,0,22.04656862745098,triclinic,1.355719703412593,0.6019148235790991,7.48,6.5600000000000005,27.06,14.48,9.219999999999999,10.8,28.1,18.84,17.68,21.7,13.14,15.92,0,0,0,0,0,60,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
9656,cifs/VATXEU_clean.cif,,0,40.66863587540279,triclinic,2.2517285637802025,0.4742567274305556,9.219999999999999,16.0,13.9,21.26,16.700000000000003,45.6,31.3,32.42,27.900000000000002,35.34,39.94,43.28,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
9657,cifs/VATYAR_clean.cif,,0,55.311355311355314,triclinic,1.4789147194226775,0.3778795954875689,12.879999999999999,9.8,10.9,15.52,16.54,19.02,21.34,27.22,17.9,13.78,31.04,25.92,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9658,cifs/VATYEV_clean.cif,,0,54.43223443223443,triclinic,1.6009683140588118,0.3878058975528196,12.940000000000001,9.940000000000001,10.719999999999999,15.68,16.759999999999998,17.52,26.080000000000002,19.439999999999998,33.44,13.8,30.740000000000002,27.5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9659,cifs/VATYIZ_clean.cif,,0,54.505494505494504,triclinic,1.511258049346236,0.3842840166369578,10.64,13.040000000000001,9.92,15.620000000000001,17.28,22.240000000000002,19.68,26.26,41.62,18.36,21.16,32.32,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9660,cifs/VATYOF_clean.cif,,0,55.97069597069597,triclinic,1.538175313398577,0.37877902934223334,12.879999999999999,9.84,10.64,15.58,17.18,31.78,18.439999999999998,32.56,19.72,20.740000000000002,25.92,41.94,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9661,cifs/VAXHOR01_clean.cif,,0,9.894179894179894,triclinic,1.4328415985542151,0.616407867494824,10.440000000000001,17.259999999999998,19.16,34.28,13.4,24.68,27.0,20.96,23.400000000000002,39.300000000000004,46.480000000000004,33.5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
9662,cifs/VAXHOR_clean.cif,,0,8.36734693877551,triclinic,1.432826641456504,0.6171525753158407,10.440000000000001,17.259999999999998,19.16,34.28,13.4,24.68,26.98,20.96,39.300000000000004,28.080000000000002,23.42,36.78,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
9663,cifs/VAXMUF_clean.cif,,0,35.847953216374265,triclinic,0.9174470321086379,0.4401800521203506,8.7,7.2,16.22,23.080000000000002,19.18,20.32,10.719999999999999,12.620000000000001,14.16,17.84,15.18,21.52,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9664,cifs/VAXTEV_clean.cif,,0,31.257208765859286,triclinic,1.1133383586926988,0.48246320319895514,9.18,7.46,13.92,15.14,10.0,16.04,17.3,19.78,24.7,18.3,10.98,12.5,0,0,0,0,0,216,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9665,cifs/VAXVEX_charged.cif,,0,13.92361111111111,triclinic,1.3693317899560482,0.6020775815665642,9.74,20.64,12.219999999999999,24.6,25.5,19.259999999999998,16.46,11.46,44.800000000000004,28.84,26.32,33.84,0,0,0,0,0,96,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9666,cifs/VAYDOQ_clean.cif,,0,18.972332015810274,triclinic,1.376636947559402,0.6032742877297488,13.46,11.32,14.24,24.56,17.6,21.5,20.72,35.66,18.5,25.66,31.5,27.1,0,0,0,0,0,24,40,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
9667,cifs/VAYFUY_clean.cif,,0,19.328703703703702,triclinic,1.599955665693789,0.5944444444444444,7.48,9.52,13.08,19.1,20.560000000000002,27.22,15.0,28.82,11.620000000000001,25.78,38.46,29.52,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9668,cifs/VAYWEZ_clean.cif,,0,44.13171967351534,triclinic,1.174399656684914,0.3819323671497585,7.74,15.540000000000001,13.84,10.280000000000001,22.0,20.54,18.439999999999998,6.74,28.02,29.26,19.560000000000002,16.939999999999998,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9669,cifs/VAYWID_clean.cif,,0,44.48822591237452,triclinic,1.1752744236551707,0.38176548089591567,7.7,13.78,10.26,15.44,20.62,8.42,21.92,18.380000000000003,10.96,27.92,17.14,6.76,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9670,cifs/VAZKUE_clean.cif,,0,12.506887052341597,triclinic,2.0827469545879524,0.5997754385964912,14.36,10.82,17.92,27.5,20.22,12.02,30.0,31.060000000000002,37.72,24.18,36.7,25.06,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9671,cifs/VAZLAL_clean.cif,,0,12.455726092089728,triclinic,2.148161111665533,0.6079484425349087,14.46,10.879999999999999,18.060000000000002,27.72,20.36,31.3,12.100000000000001,30.560000000000002,24.34,25.3,37.980000000000004,48.300000000000004,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9672,cifs/VAZLEP01_clean.cif,,0,9.917355371900827,triclinic,2.2507302172551444,0.6216663436740657,14.64,18.200000000000003,10.940000000000001,28.06,20.48,25.580000000000002,30.400000000000002,12.719999999999999,31.6,27.36,24.5,38.22,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9673,cifs/VAZLEP02_clean.cif,,0,21.155555555555555,triclinic,2.1752602850937923,0.5977373134328359,14.66,10.24,19.939999999999998,11.84,28.36,21.56,23.62,26.240000000000002,19.14,34.18,15.56,43.18,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9674,cifs/VAZLEP_clean.cif,,0,10.743801652892563,triclinic,2.23277031588302,0.6141381315126488,14.52,18.200000000000003,10.92,15.22,27.88,20.439999999999998,30.66,12.68,31.54,24.44,48.52,38.2,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9675,cifs/VAZLIT_clean.cif,,0,10.271546635182998,triclinic,2.291863362973352,0.6184761705997227,14.58,18.28,10.96,15.28,27.98,20.5,30.76,12.76,31.7,48.7,42.5,24.52,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9676,cifs/VAZLOZ_clean.cif,,0,10.946196660482375,triclinic,2.3031341945211725,0.6187295955635724,14.58,10.96,18.28,15.28,20.52,27.98,30.76,12.780000000000001,31.7,24.56,38.44,44.74,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9677,cifs/VAZLUF_clean.cif,,0,20.8,triclinic,2.1228182265409474,0.5891647058823529,14.5,19.86,10.2,11.8,28.04,21.42,26.0,23.52,33.760000000000005,19.0,15.4,43.04,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9678,cifs/VAZMAM_clean.cif,,0,20.266666666666666,triclinic,2.202384551193082,0.5940823529411765,14.58,10.26,19.92,11.879999999999999,28.04,21.48,23.68,26.04,19.02,15.42,37.56,33.900000000000006,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9679,cifs/VAZMEQ_clean.cif,,0,20.08888888888889,triclinic,2.246136294949689,0.5979343283582089,14.620000000000001,10.3,19.98,11.940000000000001,23.76,21.54,28.1,26.3,19.08,15.48,37.68,34.0,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9680,cifs/VAZMIU_clean.cif,,0,20.0,triclinic,2.281221055287311,0.600489552238806,14.66,10.32,20.04,26.16,28.14,21.580000000000002,11.98,23.86,13.96,19.12,15.5,37.82,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9681,cifs/VAZMOA_clean.cif,,0,18.97076023391813,triclinic,2.3550406267904296,0.6034985074626865,14.700000000000001,10.379999999999999,20.1,28.080000000000002,23.98,21.62,26.48,19.14,12.06,13.94,15.5,38.04,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9682,cifs/VAZROF_clean.cif,,0,25.71428571428571,triclinic,1.2376357256897572,0.5543737649319302,7.7,10.08,23.22,13.040000000000001,15.36,16.759999999999998,24.400000000000002,31.14,21.16,39.78,26.26,14.48,0,0,0,0,0,112,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
9683,cifs/VAZTOG_clean.cif,,0,77.65584514555708,triclinic,0.5899570482100428,0.1980664913290047,6.82,9.66,13.68,15.3,26.42,20.28,29.88,31.46,22.5,34.44,24.54,42.46,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9684,cifs/VAZTUM_clean.cif,,0,78.87588099421554,triclinic,0.5917446085878313,0.19325261720527992,6.84,9.66,13.68,15.32,26.46,20.3,29.900000000000002,22.54,31.5,34.480000000000004,24.56,42.5,0,0,0,0,0,96,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
